thai,lesson,trans_cn,sound,ipa,ety,sent,sent_cn
ตา,V1L01,眼睛，外祖父,,,,,
ปี,V1L01,年，岁,,,,,
ดู,V1L01,看,,,,,
อา,V1L01,叔叔，姑姑,,,,,
ตี,V1L01,打，敲击,,,,,
ดี,V1L01,好,,,,,
ปู,V1L01,螃蟹,,,,,
กะปิ,V1L01,虾酱,,,,,
ตะปู,V1L01,钉子,,,,,
กา,V1L01,乌鸦,,,,,
ปา,V1L01,投掷,,,,,
จะ,V1L01,将要，要,,,,,
กะ,V1L01,估计,,,,,
ดุ,V1L01,凶，责怪,,,,,
จำ,V1L02,记,,,,,
ไป,V1L02,去,,,,,
เตะ,V1L02,踢,,,,,
ดำ,V1L02,黑,,,,,
ตำ,V1L02,捣，舂,,,,,
ดีใจ,V1L02,高兴,,,,,
ไอ,V1L02,咳嗽,,,,,
เอา,V1L02,拿,,,,,
แกะ,V1L02,羊,,,,,
ใจ,V1L02,心,,,,,
เบา,V1L02,轻,,,,,
เกาะ,V1L02,岛,,,,,
เตา,V1L02,炉灶,,,,,
เดา,V1L02,猜，猜测,,,,,
โต๊ะ,V1L03,桌子,,,,,
ป้า,V1L03,伯母、大娘,,,,,
ไก่,V1L03,鸡,,,,,
โกโก้,V1L03,可可,,,,,
กี่,V1L03,几,,,,,
แก่,V1L03,老的，年长的；给,,,,,
เป่า,V1L03,吹,,,,,
เก้าอี้,V1L03,椅子,,,,,
ได้,V1L03,得到，可以,,,,,
เก้า,V1L03,九,,,,,
ปู่,V1L03,祖父,,,,,
เก่า,V1L03,旧的,,,,,
ป่า,V1L03,树林,,,,,
ปี่,V1L03,笛子,,,,อาเป่าปี่ได้ดี,叔叔笛子吹得好
ไข่ไก่,V1L04,鸡蛋,,,,,
สี,V1L04,颜色,,,,,
สี่,V1L04,四,,,,,
หอ,V1L04,楼，楼房,,,,,
เขา,V1L04,他，她,,,,,
ขา,V1L04,腿,,,,,
ให้,V1L04,给,,,,,
เข้าใจ,V1L04,明白,,,,,
ถ้า,V1L04,如果,,,,,
ถู,V1L04,擦，抹,,,,,
ห้า,V1L04,五,,,,,
หา,V1L04,找,,,,,
ไผ่,V1L04,竹子,,,,,
เข้า,V1L04,进，进入,,,,,
ผ้า,V1L04,布,,,,,
หู,V1L04,耳朵,,,,,
ใส่,V1L04,穿，戴,,,,,
ขอ,V1L04,请求,,,,,
ขู่,V1L04,威胁,,,,,
ฝา,V1L04,盖子,,,,,
